Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 76 Grid2_1,397,6868.5,330,165,310
Caserne 76 Grid2_1,454,7993,395,225,390
Caserne 76 Grid2_1,674,8331.3,595,360,640
Caserne 76 Grid2_1,804,13223.7,770,500,795
Caserne 76 Grid2_1,359,3505.9,330,160,365
Caserne 76 Grid2_1,606,3353.6,520,260,505
Caserne 34 Grid2_1,5,2.7,,,
Caserne 34 Grid2_1,694,11924.4,630,415,685
Caserne 34 Grid2_1,381,6743.4,320,145,335
Caserne 34 Grid2_1,507,1682.7,440,230,435
Caserne 34 Grid2_1,906,7012.4,685,340,580
Caserne 34 Grid2_1,509,14970.6,465,290,520
Caserne 34 Grid2_1,708,5279.6,495,285,460
Caserne 34 Grid2_1,953,2943.2,745,465,745
Caserne 78 Grid2_1,986,4439.4,785,425,760
Caserne 78 Grid2_1,1423,9116,1210,670,1140
Caserne 78 Grid2_1,837,3216.8,585,215,515
Caserne 78 Grid2_1,1799,24677.6,1435,825,1405
Caserne 78 Grid2_1,303,4522.4,295,185,340
Caserne 78 Grid2_1,2445,1255.2,2120,1195,2005
Caserne 78 Grid2_1,838,12774.4,690,400,690
Caserne 78 Grid2_1,842,7484.4,740,410,750
Caserne 78 Grid2_1,562,2741.5,480,240,490
Caserne 78 Grid2_1,521,3291.2,425,165,430
Caserne 78 Grid2_1,395,3514.2,305,130,315
Caserne 78 Grid2_1,411,3672.9,320,125,310
Caserne 78 Grid2_1,490,4532.8,405,170,365
Caserne 78 Grid2_1,515,3583.9,435,200,440
Caserne 78 Grid2_1,530,3121.3,450,180,485
Caserne 78 Grid2_1,574,4526.8,465,175,430
Caserne 78 Grid2_1,472,3202.2,390,155,335
Caserne 77 Grid2_1,682,1261.6,560,330,590
Caserne 77 Grid2_1,514,2735.5,425,185,380
Caserne 77 Grid2_1,542,2075.8,435,195,400
Caserne 77 Grid2_1,5,2.7,,,
Caserne 64 Grid2_1,549,75.2,425,250,450
Caserne 64 Grid2_1,535,33.4,450,235,450
Caserne 62 Grid2_1,579,93.9,480,255,565
Caserne 62 Grid2_1,535,33.4,450,235,450
Caserne 21 Grid2_1,730,657.8,565,265,530
Caserne 21 Grid2_1,436,3414.3,355,150,390
Caserne 21 Grid2_1,471,3697,405,155,395
Caserne 21 Grid2_1,575,6639.7,480,240,500
Caserne 21 Grid2_1,386,4084.7,330,150,400
Caserne 21 Grid2_1,534,11893.1,425,210,400
Caserne 21 Grid2_1,566,2100.2,485,200,440
Caserne 21 Grid2_1,907,13577.8,690,355,675
Caserne 21 Grid2_1,581,14345.7,435,220,475
Caserne 21 Grid2_1,473,7460.6,400,165,420
Caserne 21 Grid2_1,545,11054.8,445,225,435
Caserne 21 Grid2_1,542,13449.1,415,205,390
Caserne 21 Grid2_1,608,14441.8,460,255,545
Caserne 21 Grid2_1,386,11556.9,325,150,330
Caserne 21 Grid2_1,438,7336.7,340,180,330
Caserne 21 Grid2_1,927,1865.2,765,370,760
Caserne 21 Grid2_1,542,15441.6,395,215,405
Caserne 21 Grid2_1,395,8896.4,310,155,290
Caserne 21 Grid2_1,655,2997.7,535,270,565
Caserne 21 Grid2_1,449,14721.3,335,175,320
Caserne 21 Grid2_1,713,12043.9,555,285,525
Caserne 21 Grid2_1,604,3634.2,465,230,420
Caserne 21 Grid2_1,693,12352.9,545,285,575
Caserne 23 Grid2_1,5,2.7,,,
Caserne 23 Grid2_1,507,1682.7,440,230,435
Caserne 23 Grid2_1,1005,6950.2,855,510,855
Caserne 33 Grid2_1,528,5217.4,470,270,500
Caserne 33 Grid2_1,613,9967.5,545,315,525
Caserne 33 Grid2_1,473,13911.8,385,210,415
Caserne 33 Grid2_1,484,11862.7,415,245,430
Caserne 33 Grid2_1,279,7994.3,240,155,265
Caserne 33 Grid2_1,502,10224,435,265,475
Caserne 33 Grid2_1,624,8156.9,540,315,550
Caserne 33 Grid2_1,394,5211.6,355,205,380
Caserne 33 Grid2_1,482,6243.5,425,250,420
Caserne 33 Grid2_1,705,10337.2,615,355,605
Caserne 33 Grid2_1,607,12164.3,480,325,485
Caserne 33 Grid2_1,531,7364.8,465,275,485
Caserne 33 Grid2_1,497,5485.7,440,275,385
Caserne 33 Grid2_1,573,9794.9,495,300,530
Caserne 33 Grid2_1,740,6727.3,615,310,620
Caserne 33 Grid2_1,905,6596.2,750,465,720
Caserne 33 Grid2_1,751,662.9,620,325,575
Caserne 43 Grid2_1,584,2805,485,300,475
Caserne 43 Grid2_1,600,11605.4,490,275,425
Caserne 43 Grid2_1,486,6731.3,385,220,370
Caserne 43 Grid2_1,561,9606.2,455,220,490
Caserne 43 Grid2_1,406,9022.2,330,160,310
Caserne 43 Grid2_1,513,6364.8,415,180,345
Caserne 45 Grid2_1,466,3886.6,405,220,390
Caserne 45 Grid2_1,617,699.5,520,305,550
Caserne 45 Grid2_1,835,424.2,700,400,755
Caserne 45 Grid2_1,863,2231.7,675,430,700
Caserne 45 Grid2_1,353,8286.4,,50,100
Caserne 46 Grid2_1,420,2283.8,310,185,310
Caserne 46 Grid2_1,530,6708.9,445,225,435
Caserne 46 Grid2_1,396,5183.2,350,205,365
Caserne 46 Grid2_1,1141,16730.2,860,495,920
Caserne 46 Grid2_1,333,14478.3,290,175,290
Caserne 46 Grid2_1,1490,26512.5,1210,815,1195
Caserne 46 Grid2_1,615,622.8,480,285,460
Caserne 46 Grid2_1,517,4845.4,455,335,485
Caserne 46 Grid2_1,1134,11419.9,930,520,880
Caserne 46 Grid2_1,605,6224.3,495,280,550
Caserne 46 Grid2_1,623,12898.6,535,355,590
Caserne 46 Grid2_1,2271,41141.3,1935,1265,1980
Caserne 46 Grid2_1,560,9475.5,465,295,460
Caserne 46 Grid2_1,691,21798.1,570,340,540
Caserne 46 Grid2_1,470,8438.1,385,250,365
Caserne 55 Grid2_1,594,4295,500,260,545
Caserne 55 Grid2_1,1470,285,1030,530,980
Caserne 53 Grid2_1,507,3499,400,215,415
Caserne 53 Grid2_1,618,2219,485,205,465
Caserne 53 Grid2_1,528,3489.8,450,190,425
Caserne 53 Grid2_1,590,840.2,475,190,455
Caserne 53 Grid2_1,546,2151.3,430,165,465
Caserne 53 Grid2_1,425,2883.3,335,135,335
Caserne 53 Grid2_1,473,1454,360,150,390
Caserne 53 Grid2_1,377,2888.9,310,120,270
Caserne 53 Grid2_1,535,2455.3,465,175,410
Caserne 53 Grid2_1,486,1810.1,395,155,405
Caserne 30 Grid2_1,506,3152.6,405,230,400
Caserne 30 Grid2_1,564,12876.7,515,300,510
Caserne 30 Grid2_1,666,19588.2,570,315,555
Caserne 30 Grid2_1,526,19267.4,465,285,450
Caserne 30 Grid2_1,581,16458.9,535,300,635
Caserne 30 Grid2_1,432,8834.4,400,275,425
Caserne 30 Grid2_1,730,18341.7,630,425,690
Caserne 30 Grid2_1,475,13929.6,440,220,390
Caserne 30 Grid2_1,523,16603.2,455,260,525
Caserne 30 Grid2_1,745,10108.5,640,410,615
Caserne 30 Grid2_1,619,13910.1,520,330,520
Caserne 30 Grid2_1,584,12399.2,540,345,490
Caserne 04 Grid2_1,2445,1255.2,2120,1195,2005
Caserne 04 Grid2_1,500,9652.5,410,200,480
Caserne 04 Grid2_1,659,15219.4,550,290,525
Caserne 04 Grid2_1,474,5080.4,450,280,450
Caserne 04 Grid2_1,565,7729.1,435,180,385
Caserne 04 Grid2_1,515,8818.5,435,255,380
Caserne 04 Grid2_1,430,8269.2,305,135,370
Caserne 04 Grid2_1,416,12644.4,305,150,290
Caserne 04 Grid2_1,922,3786.4,695,335,665
Caserne 04 Grid2_1,511,9883.9,420,210,435
Caserne 04 Grid2_1,557,9027.6,420,190,420
Caserne 04 Grid2_1,479,11270.6,385,165,360
Caserne 04 Grid2_1,544,16190.5,505,380,500
Caserne 04 Grid2_1,662,9580.3,510,205,560
Caserne 04 Grid2_1,509,11621,415,180,370
Caserne 04 Grid2_1,541,10755.5,355,145,465
Caserne 04 Grid2_1,857,10046.9,660,305,655
Caserne 04 Grid2_1,552,27462.7,400,200,405
Caserne 04 Grid2_1,341,18432.4,285,120,305
Caserne 04 Grid2_1,625,10665.5,470,190,455
Caserne 04 Grid2_1,447,4651.4,370,140,355
Caserne 04 Grid2_1,764,33656.4,630,285,600
Caserne 04 Grid2_1,749,32008.5,565,275,605
Caserne 04 Grid2_1,515,10729.2,395,185,475
Caserne 52 Grid2_1,633,206.9,530,245,605
Caserne 52 Grid2_1,523,1103.4,445,175,420
Caserne 52 Grid2_1,430,1319,365,145,360
Caserne 52 Grid2_1,675,1217.1,560,230,560
Caserne 52 Grid2_1,594,1943.1,500,200,495
Caserne 52 Grid2_1,681,1462,540,250,585
Caserne 52 Grid2_1,1199,804.9,885,310,940
Caserne 63 Grid2_1,511,60.2,430,205,455
Caserne 65 Grid2_1,482,480.4,430,180,430
Caserne 65 Grid2_1,471,6906.2,415,190,460
Caserne 65 Grid2_1,421,13624.6,350,185,455
Caserne 65 Grid2_1,682,1261.6,560,330,590
Caserne 65 Grid2_1,524,228.2,430,185,440
Caserne 65 Grid2_1,654,17031.3,505,250,500
Caserne 37 Grid2_1,342,20000,310,185,350
Caserne 37 Grid2_1,410,25625,370,260,380
Caserne 37 Grid2_1,346,22179.5,295,155,295
Caserne 37 Grid2_1,468,10709.4,425,270,400
Caserne 37 Grid2_1,561,14609.4,480,285,480
Caserne 37 Grid2_1,715,19589,650,415,645
Caserne 37 Grid2_1,550,15988.4,485,315,515
Caserne 37 Grid2_1,450,18595,395,235,385
Caserne 37 Grid2_1,464,13410.4,415,255,390
Caserne 37 Grid2_1,506,12047.6,465,285,500
Caserne 37 Grid2_1,558,15329.7,445,260,450
Caserne 37 Grid2_1,633,16356.6,555,350,565
Caserne 37 Grid2_1,666,17389,600,390,575
Caserne 37 Grid2_1,620,10350.6,540,335,525
Caserne 37 Grid2_1,460,14649.7,430,320,385
Caserne 37 Grid2_1,529,11255.3,455,240,510
Caserne 37 Grid2_1,481,8604.7,425,300,465
Caserne 37 Grid2_1,523,8146.4,460,285,450
Caserne 37 Grid2_1,582,10355.9,510,335,545
Caserne 37 Grid2_1,616,8863.3,520,310,495
Caserne 37 Grid2_1,372,13007,320,195,345
Caserne 37 Grid2_1,395,12579.6,350,225,330
Caserne 37 Grid2_1,394,12709.7,340,215,345
Caserne 37 Grid2_1,336,9940.8,295,165,275
Caserne 37 Grid2_1,364,14274.5,320,195,315
Caserne 37 Grid2_1,338,13307.1,310,185,275
Caserne 37 Grid2_1,657,8690.5,560,345,580
Caserne 37 Grid2_1,459,3753.1,395,270,410
Caserne 37 Grid2_1,456,21013.8,390,235,355
Caserne 37 Grid2_1,496,14984.9,405,235,375
Caserne 37 Grid2_1,444,16882.1,350,210,385
Caserne 37 Grid2_1,606,23579.8,510,265,515
Caserne 37 Grid2_1,761,27773.7,600,345,560
Caserne 37 Grid2_1,494,17706.1,410,225,385
Caserne 37 Grid2_1,346,5474.7,300,160,265
Caserne 37 Grid2_1,330,13043.5,280,175,340
Caserne 37 Grid2_1,338,13100.8,305,145,300
Caserne 37 Grid2_1,422,16679.8,355,185,325
Caserne 37 Grid2_1,341,13065.1,280,165,285
Caserne 72 Grid2_2,535,33.4,450,235,450
Caserne 72 Grid2_2,896,4548.2,640,295,595
Caserne 72 Grid2_2,830,17926.6,755,430,780
Caserne 72 Grid2_2,683,10980.7,550,270,555
Caserne 72 Grid2_2,889,27269.9,770,465,770
Caserne 72 Grid2_2,935,7695.5,790,335,745
Caserne 72 Grid2_2,586,11983.6,545,295,535
Caserne 72 Grid2_2,460,12234,395,185,430
Caserne 72 Grid2_2,341,12965.8,295,120,315
Caserne 72 Grid2_2,504,17622.4,405,195,385
Caserne 72 Grid2_2,486,22293.6,400,270,440
Caserne 72 Grid2_2,933,24171,720,445,770
Caserne 72 Grid2_2,696,7475.8,555,250,515
Caserne 72 Grid2_2,610,12348.2,540,360,585
Caserne 72 Grid2_2,437,11007.6,350,165,300
Caserne 71 Grid2_2,1049,110.2,775,350,730
Caserne 71 Grid2_2,535,33.4,450,235,450
Caserne 32 Grid2_2,739,1624.2,600,305,585
Caserne 32 Grid2_2,644,3302.6,545,300,550
Caserne 32 Grid2_2,659,3254.3,460,245,420
Caserne 32 Grid2_2,534,4464.9,455,210,440
Caserne 32 Grid2_2,245,4909.8,225,105,270
Caserne 32 Grid2_2,657,2047.4,490,255,495
Caserne 25 Grid2_2,562,19050.8,455,275,470
Caserne 25 Grid2_2,673,11387.5,565,310,515
Caserne 25 Grid2_2,888,12181.1,575,365,605
Caserne 25 Grid2_2,796,23480.8,705,405,695
Caserne 25 Grid2_2,1469,5663.1,1335,915,1320
Caserne 25 Grid2_2,3334,9341.6,2860,2045,2855
Caserne 25 Grid2_2,1134,3120.5,1000,645,885
Caserne 25 Grid2_2,2492,3006,2300,1535,2430
Caserne 25 Grid2_2,1602,5953.2,1450,895,1445
Caserne 59 Grid2_2,3566,686.5,2705,1120,2670
Caserne 57 Grid2_2,1927,4236.1,1530,800,1570
Caserne 57 Grid2_2,696,1457,610,440,590
Caserne 57 Grid2_2,651,4308.4,530,165,440
Caserne 57 Grid2_2,702,4176.1,585,250,515
Caserne 57 Grid2_2,689,4317,545,230,515
Caserne 57 Grid2_2,747,8355.7,590,215,570
Caserne 57 Grid2_2,481,2667.8,415,170,415
Caserne 57 Grid2_2,466,2987.2,400,155,450
Caserne 57 Grid2_2,662,3170.5,535,200,550
Caserne 57 Grid2_2,1357,2966.8,1110,375,1090
Caserne 49 Grid2_2,0,0,,,
Caserne 49 Grid2_2,941,1819.8,815,425,795
Caserne 49 Grid2_2,442,5224.6,375,175,395
Caserne 49 Grid2_2,716,18218.8,580,265,580
Caserne 49 Grid2_2,686,10803.1,540,250,560
Caserne 49 Grid2_2,567,15706.4,470,235,475
Caserne 49 Grid2_2,702,12904.4,555,290,560
Caserne 49 Grid2_2,462,5110.6,375,185,365
Caserne 49 Grid2_2,541,16749.2,425,220,400
Caserne 49 Grid2_2,419,12109.8,345,195,410
Caserne 49 Grid2_2,567,8603.9,480,230,400
Caserne 49 Grid2_2,465,5733.7,380,185,355
Caserne 15 Grid2_2,600,258.2,475,305,455
Caserne 50 Grid2_2,509,12445,440,265,475
Caserne 50 Grid2_2,0,0,,,
Caserne 50 Grid2_2,461,13885.5,395,250,420
Caserne 50 Grid2_2,552,8479.3,495,315,485
Caserne 29 Grid2_2,785,2804.6,645,405,610
Caserne 29 Grid2_2,1059,2525,810,455,815
Caserne 29 Grid2_2,1138,8117,860,605,910
Caserne 29 Grid2_2,598,6321.4,540,360,530
Caserne 10 Grid2_2,902,6438.3,760,500,740
Caserne 75 Grid2_2,5,3.8,,,
Caserne 75 Grid2_2,234,254.5,190,75,200
Caserne 75 Grid2_2,885,377.2,785,460,810
Caserne 19 Grid2_2,0,0,,,
caserne 47 Grid2_2,632,18865.7,535,375,580
caserne 47 Grid2_2,401,14688.6,345,220,340
caserne 47 Grid2_2,474,11617.6,415,290,440
caserne 47 Grid2_2,710,11378.2,625,405,605
caserne 47 Grid2_2,590,3320.2,535,335,555
caserne 47 Grid2_2,724,7154.2,655,460,665
caserne 47 Grid2_2,615,2764,535,320,505
Caserne 09 Grid2_2,701,472.3,560,250,515
Caserne 09 Grid2_2,419,8088.8,340,165,355
Caserne 09 Grid2_2,318,4517,275,130,255
Caserne 09 Grid2_2,482,10616.7,415,225,410
Caserne 09 Grid2_2,535,504,440,225,395
Caserne 09 Grid2_2,596,4829.8,485,225,480
Caserne 09 Grid2_2,658,21788.1,540,225,590
Caserne 09 Grid2_2,451,10344,360,170,310
Caserne 09 Grid2_2,467,10936.8,405,195,375
Caserne 09 Grid2_2,533,5610.5,425,200,465
Caserne 09 Grid2_2,661,7452.1,510,235,515
Caserne 09 Grid2_2,626,5068.8,385,200,350
Caserne 09 Grid2_2,629,7408.7,530,290,555
Caserne 09 Grid2_2,571,13892.9,475,270,480
Caserne 09 Grid2_2,766,7629.5,490,295,465
Caserne 09 Grid2_2,464,9188.1,370,190,375
Caserne 09 Grid2_2,651,5838.6,530,285,535
Caserne 27 Grid2_2,1208,4884.8,780,510,795
Caserne 27 Grid2_2,425,4195.5,365,155,370
Caserne 27 Grid2_2,4746,11791.3,4240,2805,4265
Caserne 27 Grid2_2,408,2963,330,145,335
Caserne 27 Grid2_2,493,15954.7,445,310,425
Caserne 27 Grid2_2,475,33450.7,445,325,425
Caserne 27 Grid2_2,530,1058.3,445,160,390
Caserne 27 Grid2_2,382,6191.2,355,240,370
Caserne 27 Grid2_2,894,1509.6,,165,265
Caserne 27 Grid2_2,5,3.8,,,
Caserne 27 Grid2_2,401,40918.4,345,225,325
Caserne 27 Grid2_2,719,48581.1,650,395,645
Caserne 74 Grid2_2,1056,463.5,855,490,845
Caserne 74 Grid2_2,2445,1255.2,2120,1195,2005
Caserne 74 Grid2_2,564,3828.9,430,215,440
Caserne 74 Grid2_2,814,2188.2,605,250,615
Caserne 74 Grid2_2,1012,2641.6,855,475,875
Caserne 74 Grid2_2,630,3944.9,525,215,570
Caserne 74 Grid2_2,412,2770.7,335,145,345
Caserne 74 Grid2_2,482,2973.5,375,150,370
Caserne 74 Grid2_2,475,2453.5,375,145,370
Caserne 74 Grid2_2,600,4379.6,460,195,395
Caserne 74 Grid2_2,401,2784.7,320,135,355
Caserne 74 Grid2_2,439,3033.9,340,135,375
Caserne 74 Grid2_2,543,3003.3,440,175,455
Caserne 74 Grid2_2,489,3124.6,385,155,390
Caserne 74 Grid2_2,623,5877.4,505,315,505
Caserne 42 Grid2_2,703,694.2,580,195,540
Caserne 42 Grid2_2,449,4104.2,375,135,340
Caserne 42 Grid2_2,583,3623.4,480,195,490
Caserne 42 Grid2_2,387,2391.8,315,150,350
Caserne 42 Grid2_2,441,3556.5,355,145,340
Caserne 42 Grid2_2,517,4822.8,440,175,385
Caserne 42 Grid2_2,539,7373.5,465,230,550
Caserne 42 Grid2_2,382,5387.9,310,125,280
Caserne 42 Grid2_2,621,4198.8,490,230,480
Caserne 42 Grid2_2,729,2046,535,275,515
Caserne 42 Grid2_2,455,12297.3,355,160,355
Caserne 61 Grid2_2,1094,8724.1,905,410,950
Caserne 61 Grid2_2,440,6330.9,350,130,370
Caserne 61 Grid2_2,569,4373.6,465,180,445
Caserne 61 Grid2_2,515,2620.9,415,175,440
Caserne 61 Grid2_2,1424,3425.5,1155,395,1220
Caserne 61 Grid2_2,483,3803.1,410,155,445
Caserne 61 Grid2_2,330,3626.4,275,115,315
Caserne 61 Grid2_2,339,3614.1,285,100,255
Caserne 61 Grid2_2,402,2313,345,110,380
Caserne 61 Grid2_2,467,3878.7,360,145,385
Caserne 61 Grid2_2,674,4107.3,570,200,550
Caserne 61 Grid2_2,569,4026.9,455,185,430
Caserne 61 Grid2_2,470,3962.9,400,130,355
Caserne 61 Grid2_2,732,718.9,280,105,280
Caserne 61 Grid2_2,1016,1083.5,865,355,800
Caserne 38 Grid2_2,720,982.4,590,355,645
Caserne 38 Grid2_2,1083,12939.1,995,655,950
Caserne 38 Grid2_2,505,4391.3,450,270,455
Caserne 38 Grid2_2,432,16000,365,215,355
Caserne 38 Grid2_2,531,4686.7,430,190,445
Caserne 38 Grid2_2,481,5428.9,395,185,450
Caserne 38 Grid2_2,1350,453.8,1115,535,1145
Caserne 38 Grid2_2,821,1821.2,700,400,725
Caserne 38 Grid2_2,692,7638,595,325,600
Caserne 08 Grid2_2,619,73,485,260,450
Caserne 14 Grid2_2,1315,1409.9,980,450,1010
Caserne 14 Grid2_2,699,4501,560,250,565
Caserne 14 Grid2_2,711,9608.1,580,320,665
Caserne 14 Grid2_2,367,4735.5,315,130,370
Caserne 14 Grid2_2,545,3677.5,475,205,520
Caserne 14 Grid2_2,469,5790.1,400,150,405
Caserne 14 Grid2_2,448,5663.7,390,155,395
Caserne 14 Grid2_2,484,6797.8,425,255,415
Caserne 14 Grid2_2,541,4737.3,465,230,465
Caserne 14 Grid2_2,417,3175.9,375,150,370
Caserne 14 Grid2_2,433,6030.6,365,200,345
Caserne 14 Grid2_2,393,6318.3,355,115,330
Caserne 14 Grid2_2,255,8885,215,75,230
Caserne 14 Grid2_2,481,8438.6,425,160,455
Caserne 14 Grid2_2,583,13589.7,450,245,455
Caserne 14 Grid2_2,490,7163.7,395,195,375
Caserne 14 Grid2_2,492,1660.5,410,200,460
Caserne 14 Grid2_2,413,4231.6,365,135,395
Caserne 14 Grid2_2,446,8431,370,135,355
Caserne 14 Grid2_2,446,5278.1,385,160,405
Caserne 14 Grid2_2,656,6271.5,550,255,610
Caserne 14 Grid2_2,472,7329.2,395,155,400
Caserne 73 Grid2_2,528,2946.4,445,155,415
Caserne 73 Grid2_2,826,4741.7,685,325,685
Caserne 73 Grid2_2,351,3811.1,280,130,275
Caserne 73 Grid2_2,458,6686.1,370,150,340
Caserne 73 Grid2_2,393,4420.7,325,170,350
Caserne 73 Grid2_2,602,9901.3,475,215,435
Caserne 73 Grid2_2,2145,3087.7,1605,865,1740
Caserne 73 Grid2_2,448,6274.5,380,175,395
Caserne 73 Grid2_2,589,5620.2,495,305,525
Caserne 73 Grid2_2,449,12168,355,165,325
Caserne 73 Grid2_2,409,4539.4,340,165,345
Caserne 73 Grid2_2,903,2848.6,750,365,720
Caserne 73 Grid2_2,708,7893,620,390,610
Caserne 73 Grid2_2,472,4107.9,395,150,360
Caserne 73 Grid2_2,477,4270.4,390,215,430
Caserne 73 Grid2_2,580,9006.2,505,325,530
Caserne 73 Grid2_2,2160,4368,1800,985,1700
Caserne 56 Grid2_2,506,259.9,460,250,415
Caserne 56 Grid2_2,1114,126.5,865,405,885
Caserne 56 Grid2_2,634,1076.2,530,215,560
Caserne 66 Grid2_2,691,5475.4,585,335,580
Caserne 66 Grid2_2,323,12188.7,280,150,210
Caserne 66 Grid2_2,433,15246.5,360,225,410
Caserne 66 Grid2_2,630,5202.3,535,320,555
Caserne 66 Grid2_2,389,13460.2,335,195,320
Caserne 66 Grid2_2,750,15337.4,595,355,590
Caserne 66 Grid2_2,546,23842.8,470,255,475
Caserne 66 Grid2_2,576,14472.4,500,320,530
Caserne 66 Grid2_2,653,9834.3,565,310,535
Caserne 66 Grid2_2,552,10887.6,445,240,400
Caserne 66 Grid2_2,487,16909.7,425,295,435
Caserne 66 Grid2_2,691,16531.1,610,395,645
Caserne 66 Grid2_2,397,13832.8,350,185,310
Caserne 66 Grid2_2,551,21274.1,480,300,490
Caserne 66 Grid2_2,450,19230.8,380,200,390
Caserne 66 Grid2_2,649,13058.4,565,335,535
Caserne 66 Grid2_2,365,9785.5,300,180,300
Caserne 66 Grid2_2,437,15663.1,365,200,350
Caserne 66 Grid2_2,385,14922.5,325,190,390
Caserne 66 Grid2_2,435,18669.5,380,210,360
Caserne 66 Grid2_2,523,5261.6,280,205,265
Caserne 66 Grid2_2,686,18148.1,590,350,545
Caserne 66 Grid2_2,647,6711.6,585,360,570
Caserne 54 Grid2_2,836,1854.5,690,290,725
Caserne 54 Grid2_2,716,901,615,190,605
Caserne 54 Grid2_2,469,1692.5,385,150,330
Caserne 54 Grid2_2,1237,2894.9,1060,370,1120
Caserne 54 Grid2_2,675,2385.2,560,190,545
Caserne 54 Grid2_2,795,2640.3,640,260,640
Caserne 54 Grid2_2,513,3259.2,435,195,425
Caserne 54 Grid2_2,390,3160.5,335,135,325
Caserne 54 Grid2_2,577,1729.6,470,190,470
Caserne 54 Grid2_2,402,1104.7,345,140,375
Caserne 51 Grid2_2,1133,122.2,810,345,825
Caserne 28 Grid2_2,401,8167,325,140,375
Caserne 28 Grid2_2,864,137.2,720,320,710
Caserne 18 Grid2_2,420,941.7,355,175,310
Caserne 18 Grid2_2,623,13662.3,450,295,460
Caserne 18 Grid2_2,730,657.8,565,265,530
Caserne 18 Grid2_2,512,4003.1,410,205,485
Caserne 18 Grid2_2,417,13365.4,340,160,320
Caserne 18 Grid2_2,552,10279.3,465,205,510
Caserne 18 Grid2_2,997,17013.7,820,480,795
Caserne 18 Grid2_2,498,22232.1,370,200,400
Caserne 18 Grid2_2,523,1961.7,415,230,380
Caserne 18 Grid2_2,1517,1470.5,1180,615,1215
Caserne 17 Grid2_2,451,8689.8,355,175,370
Caserne 17 Grid2_2,621,2057,495,245,515
Caserne 40 Grid2_2,517,3070.1,430,265,470
Caserne 40 Grid2_2,516,6771.7,440,230,440
Caserne 40 Grid2_2,518,8248.4,455,290,445
Caserne 40 Grid2_2,566,6199.3,460,265,485
Caserne 40 Grid2_2,385,8651.7,330,165,285
Caserne 40 Grid2_2,452,19234,350,175,325
Caserne 40 Grid2_2,420,12280.7,355,180,365
Caserne 40 Grid2_2,1036,15841,825,480,830
Caserne 40 Grid2_2,767,20078.5,605,335,610
Caserne 40 Grid2_2,784,9366.8,630,375,660
Caserne 40 Grid2_2,625,9645.1,530,300,580
Caserne 40 Grid2_2,498,4304.2,425,235,390
Caserne 40 Grid2_2,442,8822.4,375,200,345
Caserne 40 Grid2_2,588,9453.4,515,305,565
Caserne 40 Grid2_2,557,9806.3,480,300,485
Caserne 40 Grid2_2,593,3208.9,490,320,450
Caserne 40 Grid2_2,614,7496.9,525,310,585
Caserne 40 Grid2_2,285,2004.2,245,135,240
Caserne 40 Grid2_2,571,10712.9,465,245,480
Caserne 40 Grid2_2,338,1236.3,265,150,225
Caserne 39 Grid2_2,1207,2164.2,825,580,820
Caserne 39 Grid2_2,476,1532,355,225,385
Caserne 39 Grid2_2,511,8349.7,445,290,490
Caserne 39 Grid2_2,441,6944.9,400,260,430
Caserne 39 Grid2_2,1010,9132,775,555,775
Caserne 39 Grid2_2,377,8304,325,190,310
Caserne 39 Grid2_2,631,23633,555,335,550
Caserne 39 Grid2_2,426,16015,365,190,410
Caserne 39 Grid2_2,629,4314.1,545,335,550
Caserne 39 Grid2_2,552,9049.2,490,285,460
Caserne 39 Grid2_2,511,9463,450,295,480
Caserne 39 Grid2_2,459,18508.1,365,190,375
Caserne 39 Grid2_2,678,22450.3,540,315,605
Caserne 39 Grid2_2,374,18067.6,315,170,325
Caserne 39 Grid2_2,617,699.5,520,305,550
Caserne 39 Grid2_2,466,12231,410,235,430
Caserne 39 Grid2_2,472,11540.3,410,270,390
Caserne 39 Grid2_2,452,10787.6,385,215,385
Caserne 39 Grid2_2,659,4304.4,555,360,555
Caserne 39 Grid2_2,527,4462.3,470,265,445
Caserne 39 Grid2_2,559,17802.5,465,280,465
Caserne 39 Grid2_2,475,14011.8,395,225,340
Caserne 39 Grid2_2,835,424.2,700,400,755
Caserne 39 Grid2_2,551,968.5,460,255,450
Caserne 34 Grid2_2,615,622.8,480,285,460
Caserne 34 Grid2_2,5,2.7,,,
Caserne 34 Grid2_2,1106,13151,930,515,880
Caserne 34 Grid2_2,349,5807,305,180,350
Caserne 34 Grid2_2,507,1682.7,440,230,435
Caserne 78 Grid2_2,637,4775.1,520,190,475
Caserne 78 Grid2_2,964,7421.1,735,395,740
Caserne 78 Grid2_2,986,4439.4,785,425,760
Caserne 78 Grid2_2,756,4980.2,540,240,570
Caserne 78 Grid2_2,837,3216.8,585,215,515
Caserne 78 Grid2_2,1799,24677.6,1435,825,1405
Caserne 78 Grid2_2,481,5005.2,365,150,350
Caserne 78 Grid2_2,562,2741.5,480,240,490
Caserne 78 Grid2_2,521,3291.2,425,165,430
Caserne 78 Grid2_2,395,3514.2,305,130,315
Caserne 78 Grid2_2,428,8991.6,410,330,440
Caserne 78 Grid2_2,576,12334,470,245,445
Caserne 78 Grid2_2,552,15593.2,460,255,510
Caserne 78 Grid2_2,490,4532.8,405,170,365
Caserne 64 Grid2_2,385,4144.2,315,140,305
Caserne 64 Grid2_2,1726,5799.7,1400,805,1440
Caserne 64 Grid2_2,549,75.2,425,250,450
