Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 59 Grid2_2,3566,686.5,0,2705,1120,2670,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 57 Grid2_2,1927,4236.1,0,1530,800,1570,2466,462,1,462,24462,Montréal,B,4620514.01,0514.01,24660222
Caserne 57 Grid2_2,696,1457,180,610,440,590,2466,462,1,462,24462,Montréal,B,4620513.02,0513.02,24660201
Caserne 57 Grid2_2,651,4308.4,0,530,165,440,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 57 Grid2_2,702,4176.1,0,585,250,515,2466,462,1,462,24462,Montréal,B,4620513.02,0513.02,24660201
Caserne 57 Grid2_2,689,4317,0,545,230,515,2466,462,1,462,24462,Montréal,B,4620512.02,0512.02,24660189
Caserne 57 Grid2_2,747,8355.7,0,590,215,570,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 57 Grid2_2,481,2667.8,0,415,170,415,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 57 Grid2_2,466,2987.2,0,400,155,450,2466,462,1,462,24462,Montréal,B,4620513.02,0513.02,24660201
Caserne 57 Grid2_2,662,3170.5,0,535,200,550,2466,462,1,462,24462,Montréal,B,4620513.02,0513.02,24660201
Caserne 57 Grid2_2,1357,2966.8,0,1110,375,1090,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 49 Grid2_2,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620268.03,0268.03,24660121
Caserne 49 Grid2_2,941,1819.8,185,815,425,795,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,442,5224.6,0,375,175,395,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,716,18218.8,0,580,265,580,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 49 Grid2_2,686,10803.1,0,540,250,560,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,567,15706.4,0,470,235,475,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,702,12904.4,0,555,290,560,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,462,5110.6,0,375,185,365,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,541,16749.2,0,425,220,400,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,419,12109.8,0,345,195,410,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,567,8603.9,0,480,230,400,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 49 Grid2_2,465,5733.7,0,380,185,355,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 15 Grid2_2,600,258.2,0,475,305,455,2466,462,1,462,24462,Montréal,B,4620072.00,0072.00,24660139
Caserne 50 Grid2_2,509,12445,0,440,265,475,2466,462,1,462,24462,Montréal,B,4620188.01,0188.01,24660062
Caserne 50 Grid2_2,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620189.00,0189.00,24660062
Caserne 50 Grid2_2,461,13885.5,0,395,250,420,2466,462,1,462,24462,Montréal,B,4620188.02,0188.02,24660062
Caserne 50 Grid2_2,552,8479.3,0,495,315,485,2466,462,1,462,24462,Montréal,B,4620188.02,0188.02,24660062
Caserne 29 Grid2_2,785,2804.6,0,645,405,610,2466,462,1,462,24462,Montréal,B,4620153.00,0153.00,24660091
Caserne 29 Grid2_2,1059,2525,0,810,455,815,2466,462,1,462,24462,Montréal,B,4620187.04,0187.04,24660077
Caserne 29 Grid2_2,1138,8117,300,860,605,910,2466,462,1,462,24462,Montréal,B,4620187.01,0187.01,24660077
Caserne 29 Grid2_2,598,6321.4,55,540,360,530,2466,462,1,462,24462,Montréal,B,4620031.00,0031.00,24660072
Caserne 10 Grid2_2,902,6438.3,185,760,500,740,2466,462,1,462,24462,Montréal,B,4620066.02,0066.02,24660149
Caserne 75 Grid2_2,5,3.8,,,,,2466,462,1,462,24462,Montréal,B,4620127.02,0127.02,24660146
Caserne 75 Grid2_2,234,254.5,0,190,75,200,2466,462,1,462,24462,Montréal,B,4620360.00,0360.00,24660133
Caserne 75 Grid2_2,885,377.2,100,785,460,810,2466,462,1,462,24462,Montréal,B,4620128.00,0128.00,24660132
Caserne 19 Grid2_2,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620040.00,0040.00,24660088
caserne 47 Grid2_2,632,18865.7,0,535,375,580,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
caserne 47 Grid2_2,401,14688.6,0,345,220,340,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
caserne 47 Grid2_2,474,11617.6,0,415,290,440,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
caserne 47 Grid2_2,710,11378.2,5,625,405,605,2466,462,1,462,24462,Montréal,B,4620177.00,0177.00,24660099
caserne 47 Grid2_2,590,3320.2,0,535,335,555,2466,462,1,462,24462,Montréal,B,4620178.00,0178.00,24660093
caserne 47 Grid2_2,724,7154.2,80,655,460,665,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
caserne 47 Grid2_2,615,2764,0,535,320,505,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
Caserne 09 Grid2_2,701,472.3,0,560,250,515,2466,462,1,462,24462,Montréal,B,4620256.00,0256.00,24660068
Caserne 09 Grid2_2,419,8088.8,0,340,165,355,2466,462,1,462,24462,Montréal,B,4620250.00,0250.00,24660079
Caserne 09 Grid2_2,318,4517,0,275,130,255,2466,462,1,462,24462,Montréal,B,4620256.00,0256.00,24660068
Caserne 09 Grid2_2,482,10616.7,0,415,225,410,2466,462,1,462,24462,Montréal,B,4620257.00,0257.00,24660059
Caserne 09 Grid2_2,535,504,0,440,225,395,2466,462,1,462,24462,Montréal,B,4620257.00,0257.00,24660059
Caserne 09 Grid2_2,596,4829.8,0,485,225,480,2466,462,1,462,24462,Montréal,B,4620256.00,0256.00,24660068
Caserne 09 Grid2_2,658,21788.1,0,540,225,590,2466,462,1,462,24462,Montréal,B,4620257.00,0257.00,24660059
Caserne 09 Grid2_2,451,10344,0,360,170,310,2466,462,1,462,24462,Montréal,B,4620256.00,0256.00,24660068
Caserne 09 Grid2_2,467,10936.8,0,405,195,375,2466,462,1,462,24462,Montréal,B,4620256.00,0256.00,24660068
Caserne 09 Grid2_2,533,5610.5,0,425,200,465,2466,462,1,462,24462,Montréal,B,4620257.00,0257.00,24660059
Caserne 09 Grid2_2,661,7452.1,0,510,235,515,2466,462,1,462,24462,Montréal,B,4620250.00,0250.00,24660079
Caserne 09 Grid2_2,626,5068.8,0,385,200,350,2466,462,1,462,24462,Montréal,B,4620251.01,0251.01,24660073
Caserne 09 Grid2_2,629,7408.7,0,530,290,555,2466,462,1,462,24462,Montréal,B,4620250.00,0250.00,24660079
Caserne 09 Grid2_2,571,13892.9,0,475,270,480,2466,462,1,462,24462,Montréal,B,4620251.01,0251.01,24660073
Caserne 09 Grid2_2,766,7629.5,85,490,295,465,2466,462,1,462,24462,Montréal,B,4620251.01,0251.01,24660073
Caserne 09 Grid2_2,464,9188.1,0,370,190,375,2466,462,1,462,24462,Montréal,B,4620251.02,0251.02,24660073
Caserne 09 Grid2_2,651,5838.6,0,530,285,535,2466,462,1,462,24462,Montréal,B,4620253.00,0253.00,24660064
Caserne 27 Grid2_2,1208,4884.8,175,780,510,795,2466,462,1,462,24462,Montréal,B,4620116.00,0116.00,24660166
Caserne 27 Grid2_2,425,4195.5,0,365,155,370,2466,462,1,462,24462,Montréal,B,4620115.01,0115.01,24660173
Caserne 27 Grid2_2,4746,11791.3,2115,4240,2805,4265,2466,462,1,462,24462,Montréal,B,4620115.02,0115.02,24660162
Caserne 27 Grid2_2,408,2963,0,330,145,335,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 27 Grid2_2,493,15954.7,300,445,310,425,2466,462,1,462,24462,Montréal,B,4620127.01,0127.01,24660146
Caserne 27 Grid2_2,475,33450.7,305,445,325,425,2466,462,1,462,24462,Montréal,B,4620127.01,0127.01,24660146
Caserne 27 Grid2_2,530,1058.3,0,445,160,390,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 27 Grid2_2,382,6191.2,75,355,240,370,2466,462,1,462,24462,Montréal,B,4620127.01,0127.01,24660146
Caserne 27 Grid2_2,894,1509.6,,,165,265,2466,462,1,462,24462,Montréal,B,4620126.00,0126.00,24660146
Caserne 27 Grid2_2,5,3.8,,,,,2466,462,1,462,24462,Montréal,B,4620127.02,0127.02,24660146
Caserne 27 Grid2_2,401,40918.4,225,345,225,325,2466,462,1,462,24462,Montréal,B,4620115.02,0115.02,24660162
Caserne 27 Grid2_2,719,48581.1,400,650,395,645,2466,462,1,462,24462,Montréal,B,4620115.02,0115.02,24660162
Caserne 74 Grid2_2,1056,463.5,240,855,490,845,2466,462,1,462,24462,Montréal,B,4620402.00,0402.00,24660131
Caserne 74 Grid2_2,2445,1255.2,960,2120,1195,2005,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 74 Grid2_2,564,3828.9,0,430,215,440,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,814,2188.2,0,605,250,615,2466,462,1,462,24462,Montréal,B,4620410.03,0410.03,24660136
Caserne 74 Grid2_2,1012,2641.6,100,855,475,875,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 74 Grid2_2,630,3944.9,0,525,215,570,2466,462,1,462,24462,Montréal,B,4620402.00,0402.00,24660131
Caserne 74 Grid2_2,412,2770.7,0,335,145,345,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,482,2973.5,0,375,150,370,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,475,2453.5,0,375,145,370,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,600,4379.6,0,460,195,395,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 74 Grid2_2,401,2784.7,0,320,135,355,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 74 Grid2_2,439,3033.9,0,340,135,375,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 74 Grid2_2,543,3003.3,0,440,175,455,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,489,3124.6,0,385,155,390,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 74 Grid2_2,623,5877.4,0,505,315,505,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 42 Grid2_2,703,694.2,0,580,195,540,2466,462,1,462,24462,Montréal,B,4620288.00,0288.00,24660148
Caserne 42 Grid2_2,449,4104.2,0,375,135,340,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,583,3623.4,0,480,195,490,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,387,2391.8,0,315,150,350,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 42 Grid2_2,441,3556.5,0,355,145,340,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 42 Grid2_2,517,4822.8,0,440,175,385,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 42 Grid2_2,539,7373.5,0,465,230,550,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,382,5387.9,0,310,125,280,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,621,4198.8,5,490,230,480,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,729,2046,0,535,275,515,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 42 Grid2_2,455,12297.3,5,355,160,355,2466,462,1,462,24462,Montréal,B,4620287.02,0287.02,24660148
Caserne 61 Grid2_2,1094,8724.1,0,905,410,950,2466,462,1,462,24462,Montréal,B,4620521.01,0521.01,24660206
Caserne 61 Grid2_2,440,6330.9,0,350,130,370,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,569,4373.6,0,465,180,445,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,515,2620.9,0,415,175,440,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,1424,3425.5,0,1155,395,1220,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 61 Grid2_2,483,3803.1,0,410,155,445,2466,462,1,462,24462,Montréal,B,4620521.01,0521.01,24660206
Caserne 61 Grid2_2,330,3626.4,0,275,115,315,2466,462,1,462,24462,Montréal,B,4620521.01,0521.01,24660206
Caserne 61 Grid2_2,339,3614.1,0,285,100,255,2466,462,1,462,24462,Montréal,B,4620521.05,0521.05,24660206
Caserne 61 Grid2_2,402,2313,0,345,110,380,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 61 Grid2_2,467,3878.7,0,360,145,385,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 61 Grid2_2,674,4107.3,0,570,200,550,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,569,4026.9,0,455,185,430,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 61 Grid2_2,470,3962.9,0,400,130,355,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,732,718.9,0,280,105,280,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid2_2,1016,1083.5,55,865,355,800,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 38 Grid2_2,720,982.4,0,590,355,645,2466,462,1,462,24462,Montréal,B,4620585.02,0585.02,24660003
Caserne 38 Grid2_2,1083,12939.1,0,995,655,950,2466,462,1,462,24462,Montréal,B,4620585.02,0585.02,24660003
Caserne 38 Grid2_2,505,4391.3,0,450,270,455,2466,462,1,462,24462,Montréal,B,4620581.02,0581.02,24660004
Caserne 38 Grid2_2,432,16000,0,365,215,355,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 38 Grid2_2,531,4686.7,0,430,190,445,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 38 Grid2_2,481,5428.9,0,395,185,450,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 38 Grid2_2,1350,453.8,0,1115,535,1145,2466,462,1,462,24462,Montréal,B,4620585.01,0585.01,24660002
Caserne 38 Grid2_2,821,1821.2,0,700,400,725,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 38 Grid2_2,692,7638,0,595,325,600,2466,462,1,462,24462,Montréal,B,4620580.01,0580.01,24660003
Caserne 08 Grid2_2,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 14 Grid2_2,1315,1409.9,0,980,450,1010,2466,462,1,462,24462,Montréal,B,4620290.01,0290.01,24660018
Caserne 14 Grid2_2,699,4501,0,560,250,565,2466,462,1,462,24462,Montréal,B,4620290.03,0290.03,24660018
Caserne 14 Grid2_2,711,9608.1,0,580,320,665,2466,462,1,462,24462,Montréal,B,4620290.03,0290.03,24660018
Caserne 14 Grid2_2,367,4735.5,0,315,130,370,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,545,3677.5,0,475,205,520,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,469,5790.1,0,400,150,405,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,448,5663.7,0,390,155,395,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,484,6797.8,0,425,255,415,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,541,4737.3,75,465,230,465,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,417,3175.9,0,375,150,370,2466,462,1,462,24462,Montréal,B,4620290.01,0290.01,24660018
Caserne 14 Grid2_2,433,6030.6,0,365,200,345,2466,462,1,462,24462,Montréal,B,4620290.01,0290.01,24660018
Caserne 14 Grid2_2,393,6318.3,0,355,115,330,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,255,8885,0,215,75,230,2466,462,1,462,24462,Montréal,B,4620290.06,0290.06,24660014
Caserne 14 Grid2_2,481,8438.6,0,425,160,455,2466,462,1,462,24462,Montréal,B,4620290.09,0290.09,24660013
Caserne 14 Grid2_2,583,13589.7,0,450,245,455,2466,462,1,462,24462,Montréal,B,4620290.06,0290.06,24660014
Caserne 14 Grid2_2,490,7163.7,0,395,195,375,2466,462,1,462,24462,Montréal,B,4620290.01,0290.01,24660018
Caserne 14 Grid2_2,492,1660.5,0,410,200,460,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 14 Grid2_2,413,4231.6,0,365,135,395,2466,462,1,462,24462,Montréal,B,4620290.06,0290.06,24660014
Caserne 14 Grid2_2,446,8431,0,370,135,355,2466,462,1,462,24462,Montréal,B,4620290.06,0290.06,24660014
Caserne 14 Grid2_2,446,5278.1,0,385,160,405,2466,462,1,462,24462,Montréal,B,4620290.06,0290.06,24660014
Caserne 14 Grid2_2,656,6271.5,0,550,255,610,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 14 Grid2_2,472,7329.2,0,395,155,400,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 73 Grid2_2,528,2946.4,0,445,155,415,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,826,4741.7,0,685,325,685,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 73 Grid2_2,351,3811.1,0,280,130,275,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,458,6686.1,0,370,150,340,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,393,4420.7,0,325,170,350,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,602,9901.3,0,475,215,435,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 73 Grid2_2,2145,3087.7,350,1605,865,1740,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 73 Grid2_2,448,6274.5,0,380,175,395,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,589,5620.2,80,495,305,525,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,449,12168,0,355,165,325,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 73 Grid2_2,409,4539.4,0,340,165,345,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 73 Grid2_2,903,2848.6,0,750,365,720,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,708,7893,0,620,390,610,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,472,4107.9,0,395,150,360,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,477,4270.4,0,390,215,430,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,580,9006.2,80,505,325,530,2466,462,1,462,24462,Montréal,B,4620418.00,0418.00,24660157
Caserne 73 Grid2_2,2160,4368,995,1800,985,1700,2466,462,1,462,24462,Montréal,B,4620410.02,0410.02,24660136
Caserne 56 Grid2_2,506,259.9,0,460,250,415,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid2_2,1114,126.5,0,865,405,885,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid2_2,634,1076.2,0,530,215,560,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 66 Grid2_2,691,5475.4,0,585,335,580,2466,462,1,462,24462,Montréal,B,4620313.00,0313.00,24660215
Caserne 66 Grid2_2,323,12188.7,0,280,150,210,2466,462,1,462,24462,Montréal,B,4620313.00,0313.00,24660215
Caserne 66 Grid2_2,433,15246.5,0,360,225,410,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,630,5202.3,0,535,320,555,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,389,13460.2,0,335,195,320,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,750,15337.4,5,595,355,590,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,546,23842.8,0,470,255,475,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,576,14472.4,5,500,320,530,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,653,9834.3,0,565,310,535,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,552,10887.6,0,445,240,400,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,487,16909.7,135,425,295,435,2466,462,1,462,24462,Montréal,B,4620312.00,0312.00,24660205
Caserne 66 Grid2_2,691,16531.1,0,610,395,645,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,397,13832.8,0,350,185,310,2466,462,1,462,24462,Montréal,B,4620308.00,0308.00,24660193
Caserne 66 Grid2_2,551,21274.1,0,480,300,490,2466,462,1,462,24462,Montréal,B,4620308.00,0308.00,24660193
Caserne 66 Grid2_2,450,19230.8,0,380,200,390,2466,462,1,462,24462,Montréal,B,4620308.00,0308.00,24660193
Caserne 66 Grid2_2,649,13058.4,0,565,335,535,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,365,9785.5,0,300,180,300,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,437,15663.1,0,365,200,350,2466,462,1,462,24462,Montréal,B,4620307.00,0307.00,24660190
Caserne 66 Grid2_2,385,14922.5,0,325,190,390,2466,462,1,462,24462,Montréal,B,4620307.00,0307.00,24660190
Caserne 66 Grid2_2,435,18669.5,0,380,210,360,2466,462,1,462,24462,Montréal,B,4620307.00,0307.00,24660190
Caserne 66 Grid2_2,523,5261.6,150,280,205,265,2466,462,1,462,24462,Montréal,B,4620311.00,0311.00,24660205
Caserne 66 Grid2_2,686,18148.1,0,590,350,545,2466,462,1,462,24462,Montréal,B,4620306.00,0306.00,24660190
Caserne 66 Grid2_2,647,6711.6,230,585,360,570,2466,462,1,462,24462,Montréal,B,4620306.00,0306.00,24660190
Caserne 54 Grid2_2,836,1854.5,0,690,290,725,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid2_2,716,901,0,615,190,605,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 54 Grid2_2,469,1692.5,0,385,150,330,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid2_2,1237,2894.9,0,1060,370,1120,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 54 Grid2_2,675,2385.2,0,560,190,545,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 54 Grid2_2,795,2640.3,0,640,260,640,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 54 Grid2_2,513,3259.2,0,435,195,425,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 54 Grid2_2,390,3160.5,0,335,135,325,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 54 Grid2_2,577,1729.6,0,470,190,470,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid2_2,402,1104.7,0,345,140,375,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 51 Grid2_2,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 28 Grid2_2,401,8167,0,325,140,375,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 28 Grid2_2,864,137.2,0,720,320,710,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 18 Grid2_2,420,941.7,0,355,175,310,2466,462,1,462,24462,Montréal,B,4620610.01,0610.01,24660029
